"TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","infraorder","superfamily","subfamily","canonical","dup"
"FMNH44",NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus (Dasypsyllus) gallinulae perpinnatus (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Dasypsyllus","Dasypsyllus","gallinulae","perpinnatus",NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus gallinulae perpinnatus",TRUE
"FMNH45",NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus gallinulae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Dasypsyllus",NA,"gallinulae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus gallinulae",TRUE
"FMNH47",NA,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus cyrturus (Jordan, 1929)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Eumolpianus",NA,"cyrturus",NA,NA,NA,"Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus cyrturus",TRUE
"FMNH48",NA,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus eumolpi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Eumolpianus",NA,"eumolpi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus eumolpi",TRUE
"FMNH49",NA,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus eumolpi americanus (Hubbard, 1950)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Eumolpianus",NA,"eumolpi","americanus",NA,NA,"Hubbard, 1950",NA,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus eumolpi americanus",TRUE
"FMNH50",NA,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus eumolpi eumolpi (Rothschild, 1905)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Eumolpianus",NA,"eumolpi","eumolpi",NA,NA,"Rothschild, 1905",NA,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus eumolpi eumolpi",TRUE
"FMNH51",NA,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus eutamiadis (Augustson, 1942)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Eumolpianus",NA,"eutamiadis",NA,NA,NA,"Augustson, 1942",NA,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus eutamiadis",TRUE
"FMNH52",NA,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus fornacis (Jordan, 1937)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Eumolpianus",NA,"fornacis",NA,NA,NA,"Jordan, 1937",NA,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus fornacis",TRUE
"FMNH53",NA,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus orarius (Johnson, 1961)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Eumolpianus",NA,"orarius",NA,NA,NA,"Johnson, 1961",NA,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus orarius",TRUE
"FMNH54",NA,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus wallowensis (Hubbard, 1950)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Eumolpianus",NA,"wallowensis",NA,NA,NA,"Hubbard, 1950",NA,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus wallowensis",TRUE
"FMNH55",NA,NA,NA,NA,NA,NA,NA,NA,"Foxella (Foxella) ignota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Foxella","Foxella","ignota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Foxella ignota",TRUE
"FMNH56",NA,NA,NA,NA,NA,NA,NA,NA,"Foxella (Foxella) ignota albertensis (Jordan & Rothschild, 1915)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Foxella","Foxella","ignota","albertensis",NA,NA,"Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,"Foxella ignota albertensis",TRUE
"FMNH57",NA,NA,NA,NA,NA,NA,NA,NA,"Foxella (Foxella) ignota apachina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Foxella","Foxella","ignota","apachina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Foxella ignota apachina",TRUE
"FMNH58",NA,NA,NA,NA,NA,NA,NA,NA,"Foxella (Foxella) ignota coufferi Augustson, 1942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Foxella","Foxella","ignota","coufferi",NA,NA,"Augustson, 1942",NA,NA,NA,NA,NA,NA,NA,NA,"Foxella ignota coufferi",TRUE
"FMNH59",NA,NA,NA,NA,NA,NA,NA,NA,"Foxella (Foxella) ignota franciscana (Rothschild, 1910)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Foxella","Foxella","ignota","franciscana",NA,NA,"Rothschild, 1910",NA,NA,NA,NA,NA,NA,NA,NA,"Foxella ignota franciscana",TRUE
"FMNH60",NA,NA,NA,NA,NA,NA,NA,NA,"Foxella (Foxella) ignota ignota (Baker, 1895)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Foxella","Foxella","ignota","ignota",NA,NA,"Baker, 1895",NA,NA,NA,NA,NA,NA,NA,NA,"Foxella ignota ignota",TRUE
"FMNH61",NA,NA,NA,NA,NA,NA,NA,NA,"Foxella (Foxella) ignota omissa Prince, 1945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Foxella","Foxella","ignota","omissa",NA,NA,"Prince, 1945",NA,NA,NA,NA,NA,NA,NA,NA,"Foxella ignota omissa",TRUE
"FMNH62",NA,NA,NA,NA,NA,NA,NA,NA,"Foxella (Foxella) ignota recula (Jordan & Rothschild, 1915)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Foxella","Foxella","ignota","recula",NA,NA,"Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,"Foxella ignota recula",TRUE
"FMNH63",NA,NA,NA,NA,NA,NA,NA,NA,"Foxella (Foxella) ignota utahensis Wagner, 1936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Foxella","Foxella","ignota","utahensis",NA,NA,"Wagner, 1936",NA,NA,NA,NA,NA,NA,NA,NA,"Foxella ignota utahensis",TRUE
"FMNH65",NA,NA,NA,NA,NA,NA,NA,NA,"Jellisonia bullisi (Augustson, 1944)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Jellisonia",NA,"bullisi",NA,NA,NA,"Augustson, 1944",NA,NA,NA,NA,NA,NA,NA,NA,"Jellisonia bullisi",TRUE
"FMNH66",NA,NA,NA,NA,NA,NA,NA,NA,"Jellisonia ironsi (Eads, 1947)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Jellisonia",NA,"ironsi",NA,NA,NA,"Eads, 1947",NA,NA,NA,NA,NA,NA,NA,NA,"Jellisonia ironsi",TRUE
"FMNH68",NA,NA,NA,NA,NA,NA,NA,NA,"Malaraeus telchinus (Rothschild, 1905)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Malaraeus",NA,"telchinus",NA,NA,NA,"Rothschild, 1905",NA,NA,NA,NA,NA,NA,NA,NA,"Malaraeus telchinus",TRUE
"FMNH70",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris (Amegabothris) abantis (Rothschild, 1905)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Megabothris","Amegabothris","abantis",NA,NA,NA,"Rothschild, 1905",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris abantis",TRUE
"FMNH71",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris clantoni Hubbard, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Megabothris",NA,"clantoni",NA,NA,NA,"Hubbard, 1949",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris clantoni",TRUE
"FMNH72",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus fasciatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Nosopsyllus",NA,"fasciatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus fasciatus",TRUE
"FMNH73",NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys (Oxypsylla) nesiotus Augustson, 1941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Opisodasys","Oxypsylla","nesiotus",NA,NA,NA,"Augustson, 1941",NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys nesiotus",TRUE
"FMNH74",NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys (Sciuropsylla) robustus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Opisodasys","Sciuropsylla","robustus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys robustus",TRUE
"FMNH75",NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys (Sciuropsylla) robustus mexicanus Dampf, 1942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Opisodasys","Sciuropsylla","robustus","mexicanus",NA,NA,"Dampf, 1942",NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys robustus mexicanus",TRUE
"FMNH76",NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys (Sciuropsylla) robustus robustus (Jordan, 1925)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Opisodasys","Sciuropsylla","robustus","robustus",NA,NA,"Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys robustus robustus",TRUE
"FMNH77",NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys enoplus Rothschild, 1909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Opisodasys",NA,"enoplus",NA,NA,NA,"Rothschild, 1909",NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys enoplus",TRUE
"FMNH78",NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys keeni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Opisodasys",NA,"keeni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys keeni",TRUE
"FMNH79",NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys pseudarctomys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Opisodasys",NA,"pseudarctomys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys pseudarctomys",TRUE
"FMNH81",NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys vesperalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Opisodasys",NA,"vesperalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys vesperalis",TRUE
"FMNH82",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas caedens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"caedens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas caedens",TRUE
"FMNH83",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas caedens caedens (Jordan, 1925)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"caedens","caedens",NA,NA,"Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas caedens caedens",TRUE
"FMNH84",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas caedens durus (Jordan, 1929)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"caedens","durus",NA,NA,"Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas caedens durus",TRUE
"FMNH85",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas dieteri (Fox, 1929)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"dieteri",NA,NA,NA,"Fox, 1929",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas dieteri",TRUE
"FMNH86",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas howardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"howardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas howardi",TRUE
"FMNH87",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas howardi howardi (Baker, 1895)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"howardi","howardi",NA,NA,"Baker, 1895",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas howardi howardi",TRUE
"FMNH88",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas howardi texensis Eads, 1950",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"howardi","texensis",NA,NA,"Eads, 1950",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas howardi texensis",TRUE
"FMNH89",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas illinoiensis Lewis, 1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"illinoiensis",NA,NA,NA,"Lewis, 1998",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas illinoiensis",TRUE
"FMNH90",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas latens (Jordan, 1925)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"latens",NA,NA,NA,"Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas latens",TRUE
"FMNH91",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas leucopus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"leucopus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas leucopus",TRUE
"FMNH92",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas neotomae Augustson, 1943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"neotomae",NA,NA,NA,"Augustson, 1943",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas neotomae",TRUE
"FMNH93",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas nepos (Rothschild, 1905)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"nepos",NA,NA,NA,"Rothschild, 1905",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas nepos",TRUE
"FMNH94",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas sexdentatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"sexdentatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas sexdentatus",TRUE
"FMNH95",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas sexdentatus intermedius Hubbard, 1943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"sexdentatus","intermedius",NA,NA,"Hubbard, 1943",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas sexdentatus intermedius",TRUE
"FMNH96",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas sexdentatus nevadensis (Jordan, 1929)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"sexdentatus","nevadensis",NA,NA,"Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas sexdentatus nevadensis",TRUE
"FMNH97",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas sexdentatus pennsylvanicus (Jordan, 1928)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"sexdentatus","pennsylvanicus",NA,NA,"Jordan, 1928",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas sexdentatus pennsylvanicus",TRUE
"FMNH98",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas sexdentatus schisintus (Jordan, 1929)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"sexdentatus","schisintus",NA,NA,"Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas sexdentatus schisintus",TRUE
"FMNH99",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas sexdentatus sexdentatus (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"sexdentatus","sexdentatus",NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas sexdentatus sexdentatus",TRUE
"FMNH101",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Diamanus) montana (Baker, 1895)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Oropsylla","Diamanus","montana",NA,NA,NA,"Baker, 1895",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla montana",TRUE
"FMNH103",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Hubbardipsylla) oregonensis (Good & Prince, 1939)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Oropsylla","Hubbardipsylla","oregonensis",NA,NA,NA,"Good & Prince, 1939",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla oregonensis",TRUE
"FMNH104",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Hubbardipsylla) washingtonensis (Good & Prince, 1939)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Oropsylla","Hubbardipsylla","washingtonensis",NA,NA,NA,"Good & Prince, 1939",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla washingtonensis",TRUE
"FMNH105",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Opisocrostis) bruneri (Baker, 1895)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Oropsylla","Opisocrostis","bruneri",NA,NA,NA,"Baker, 1895",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla bruneri",TRUE
"FMNH106",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Opisocrostis) hirsutus (Baker, 1895)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Oropsylla","Opisocrostis","hirsutus",NA,NA,NA,"Baker, 1895",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla hirsutus",TRUE
"FMNH107",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Opisocrostis) labis (Jordan & Rothschild, 1922)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Oropsylla","Opisocrostis","labis",NA,NA,NA,"Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla labis",TRUE
"FMNH108",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Opisocrostis) tuberculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Oropsylla","Opisocrostis","tuberculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla tuberculata",TRUE
"FMNH109",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Opisocrostis) tuberculata cynomuris (Jellison, 1939)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Oropsylla","Opisocrostis","tuberculata","cynomuris",NA,NA,"Jellison, 1939",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla tuberculata cynomuris",TRUE
"FMNH110",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Opisocrostis) tuberculata tuberculata (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Oropsylla","Opisocrostis","tuberculata","tuberculata",NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla tuberculata tuberculata",TRUE
"FMNH112",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Oropsylla) alaskensis (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Oropsylla","Oropsylla","alaskensis",NA,NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla alaskensis",TRUE
"FMNH113",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Oropsylla) arctomys (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Oropsylla","Oropsylla","arctomys",NA,NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla arctomys",TRUE
"FMNH114",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Oropsylla) eatoni Hubbard, 1954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Oropsylla","Oropsylla","eatoni",NA,NA,NA,"Hubbard, 1954",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla eatoni",TRUE
"FMNH115",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Oropsylla) rupestris (Jordan, 1929)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Oropsylla","Oropsylla","rupestris",NA,NA,NA,"Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla rupestris",TRUE
"FMNH117",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla idahoensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Oropsylla",NA,"idahoensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla idahoensis",TRUE
"FMNH118",NA,NA,NA,NA,NA,NA,NA,NA,"Pleochaetis exilis (Jordan, 1937)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Pleochaetis",NA,"exilis",NA,NA,NA,"Jordan, 1937",NA,NA,NA,NA,NA,NA,NA,NA,"Pleochaetis exilis",TRUE
"FMNH120",NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis asetus (Traub, 1950)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Plusaetis",NA,"asetus",NA,NA,NA,"Traub, 1950",NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis asetus",TRUE
"FMNH121",NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis sibynus sibynus (Jordan, 1925)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Plusaetis",NA,"sibynus","sibynus",NA,NA,"Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis sibynus sibynus",TRUE
"FMNH122",NA,NA,NA,NA,NA,NA,NA,NA,"Spicata comis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Spicata",NA,"comis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spicata comis",TRUE
"FMNH123",NA,NA,NA,NA,NA,NA,NA,NA,"Spicata comis comis (Jordan, 1929)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Spicata",NA,"comis","comis",NA,NA,"Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,"Spicata comis comis",TRUE
"FMNH124",NA,NA,NA,NA,NA,NA,NA,NA,"Spicata comis walkeri (Hubbard, 1954)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Spicata",NA,"comis","walkeri",NA,NA,"Hubbard, 1954",NA,NA,NA,NA,NA,NA,NA,NA,"Spicata comis walkeri",TRUE
"FMNH125",NA,NA,NA,NA,NA,NA,NA,NA,"Spicata monticola (Prince, 1945)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Spicata",NA,"monticola",NA,NA,NA,"Prince, 1945",NA,NA,NA,NA,NA,NA,NA,NA,"Spicata monticola",TRUE
"FMNH126",NA,NA,NA,NA,NA,NA,NA,NA,"Tarsopsylla octodecimdentata coloradensis (Baker, 1895)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Tarsopsylla",NA,"octodecimdentata","coloradensis",NA,NA,"Baker, 1895",NA,NA,NA,NA,NA,NA,NA,NA,"Tarsopsylla octodecimdentata coloradensis",TRUE
"FMNH127",NA,NA,NA,NA,NA,NA,NA,NA,"Thrassis acamantis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Thrassis",NA,"acamantis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thrassis acamantis",TRUE
"FMNH128",NA,NA,NA,NA,NA,NA,NA,NA,"Thrassis acamantis acamantis (Rothschild, 1905)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Thrassis",NA,"acamantis","acamantis",NA,NA,"Rothschild, 1905",NA,NA,NA,NA,NA,NA,NA,NA,"Thrassis acamantis acamantis",TRUE
"FMNH129",NA,NA,NA,NA,NA,NA,NA,NA,"Thrassis acamantis howelli (Jordan, 1925)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Thrassis",NA,"acamantis","howelli",NA,NA,"Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,"Thrassis acamantis howelli",TRUE
"FMNH130",NA,NA,NA,NA,NA,NA,NA,NA,"Thrassis acamantis medius Stark, 1970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Thrassis",NA,"acamantis","medius",NA,NA,"Stark, 1970",NA,NA,NA,NA,NA,NA,NA,NA,"Thrassis acamantis medius",TRUE
