"class","order","family","scientificName","type.status","distribution","record.status","number","genus","subgenus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","canonical"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis aridis arcuatus Stark, 1957",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",104,"Thrassis",NA,"aridis","arcuatus","Stark, 1957,","Thrassis aridis arcuatus"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis arizonensis (Baker, 1898)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",105,"Thrassis",NA,"arizonensis",NA,"Baker, 1898,","Thrassis arizonensis"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis augustoni Hubbard, 1949",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",106,"Thrassis",NA,"augustoni",NA,"Hubbard, 1949,","Thrassis augustoni"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis bacchi bacchi (Rothschild, 1905)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",107,"Thrassis",NA,"bacchi","bacchi","Rothschild, 1905,","Thrassis bacchi bacchi"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis bacchi consimilus Stark, 1957",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",108,"Thrassis",NA,"bacchi","consimilus","Stark, 1957,","Thrassis bacchi consimilus"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis bacchi gladiolus (Jordan, 1925)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",109,"Thrassis",NA,"bacchi","gladiolus","Jordan, 1925,","Thrassis bacchi gladiolus"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis bacchi setosis Prince, 1944",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",110,"Thrassis",NA,"bacchi","setosis","Prince, 1944,","Thrassis bacchi setosis"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis francisi francisi (Fox, 1927)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",111,"Thrassis",NA,"francisi","francisi","Fox, 1927,","Thrassis francisi francisi"
"Insecta","Siphonaptera","Ischnopsyllidae","Chiropteropsylla aegyptia (Rothschild, 1903)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",112,"Chiropteropsylla",NA,"aegyptia",NA,"Rothschild, 1903,","Chiropteropsylla aegyptia"
"Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus (Hexactenopsylla) hexactenus (Kolenati, 1856)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",115,"Ischnopsyllus","(Hexactenopsylla)","hexactenus",NA,"Kolenati, 1856,","Ischnopsyllus hexactenus"
"Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus (Ischnopsyllus) consimilis (Wahlgren, 1904)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",116,"Ischnopsyllus","(Ischnopsyllus)","consimilis",NA,"Wahlgren, 1904,","Ischnopsyllus consimilis"
"Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus (Ischnopsyllus) elongatus (Curtis, 1832)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",117,"Ischnopsyllus","(Ischnopsyllus)","elongatus",NA,"Curtis, 1832,","Ischnopsyllus elongatus"
"Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla anciauxi Smit, 1957",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",118,"Lagaropsylla",NA,"anciauxi",NA,"Smit, 1957,","Lagaropsylla anciauxi"
"Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla consularis Smit, 1957",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",119,"Lagaropsylla",NA,"consularis",NA,"Smit, 1957,","Lagaropsylla consularis"
"Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla hoogstraali Smit, 1957",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",120,"Lagaropsylla",NA,"hoogstraali",NA,"Smit, 1957,","Lagaropsylla hoogstraali"
"Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla idae Smit, 1957",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",121,"Lagaropsylla",NA,"idae",NA,"Smit, 1957,","Lagaropsylla idae"
"Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla lipsi Smit, 1957",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",122,"Lagaropsylla",NA,"lipsi",NA,"Smit, 1957,","Lagaropsylla lipsi"
"Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla malayana Beaucournu & Kock, 1994",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",123,"Lagaropsylla",NA,"malayana",NA,"Beaucournu & Kock, 1994,","Lagaropsylla malayana"
"Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla mera Jordan & Rothschild, 1921",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",124,"Lagaropsylla",NA,"mera",NA,"Jordan & Rothschild, 1921,","Lagaropsylla mera"
"Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla micula Jordan & Rothschild, 1921",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",125,"Lagaropsylla",NA,"micula",NA,"Jordan & Rothschild, 1921,","Lagaropsylla micula"
"Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla obliqua Smit, 1957",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",126,"Lagaropsylla",NA,"obliqua",NA,"Smit, 1957,","Lagaropsylla obliqua"
"Insecta","Siphonaptera","Ischnopsyllidae","Myodopsylla nordina Traub & Hoff, 1951",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",128,"Myodopsylla",NA,"nordina",NA,"Traub & Hoff, 1951,","Myodopsylla nordina"
"Insecta","Siphonaptera","Ischnopsyllidae","Nycteridopsylla longiceps Rothschild, 1908",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",129,"Nycteridopsylla",NA,"longiceps",NA,"Rothschild, 1908,","Nycteridopsylla longiceps"
"Insecta","Siphonaptera","Leptopsyllidae","Sigmactenus alticola alticola Traub, 1954",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",130,"Sigmactenus",NA,"alticola","alticola","Traub, 1954,","Sigmactenus alticola alticola"
"Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla sondaica Jordan, 1931",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",131,"Neopsylla",NA,"sondaica",NA,"Jordan, 1931,","Neopsylla sondaica"
"Insecta","Siphonaptera","Hystrichopsyllidae","Palaeopsylla soricis",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",132,"Palaeopsylla",NA,"soricis",NA,",","Palaeopsylla soricis"
"Insecta","Siphonaptera","Hystrichopsyllidae","Anomiopsyllus durangoensis Holland, 1965",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",133,"Anomiopsyllus",NA,"durangoensis",NA,"Holland, 1965,","Anomiopsyllus durangoensis"
"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus (Euctenophthalmus) congeneroides truncus Ioff & Scalon, 1950",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",134,"Ctenophthalmus","(Euctenophthalmus)","congeneroides","truncus","Ioff & Scalon, 1950,","Ctenophthalmus congeneroides truncus"
"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus (Euctenophthalmus) iranus iranus Argyropulo, 1935",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",135,"Ctenophthalmus","(Euctenophthalmus)","iranus","iranus","Argyropulo, 1935,","Ctenophthalmus iranus iranus"
"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus (Euctenophthalmus) levanticus Lewis, 1964",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",136,"Ctenophthalmus","(Euctenophthalmus)","levanticus",NA,"Lewis, 1964,","Ctenophthalmus levanticus"
"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus (Euctenophthalmus) orientalis Wagner, 1898",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",137,"Ctenophthalmus","(Euctenophthalmus)","orientalis",NA,"Wagner, 1898,","Ctenophthalmus orientalis"
"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus (Euctenophthalmus) pollex Wagner & Ioff, 1926",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",138,"Ctenophthalmus","(Euctenophthalmus)","pollex",NA,"Wagner & Ioff, 1926,","Ctenophthalmus pollex"
"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus (Euctenophthalmus) savii",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",139,"Ctenophthalmus","(Euctenophthalmus)","savii",NA,",","Ctenophthalmus savii"
"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus (Euctenophthalmus) uncinatus",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",140,"Ctenophthalmus","(Euctenophthalmus)","uncinatus",NA,",","Ctenophthalmus uncinatus"
"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus (Idioctenophthalmus) hopkinsi hopkinsi Hubbard, 1963",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",141,"Ctenophthalmus","(Idioctenophthalmus)","hopkinsi","hopkinsi","Hubbard, 1963,","Ctenophthalmus hopkinsi hopkinsi"
"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus (Idioctenophthalmus) hopkinsi smiti Hubbard, 1967",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",142,"Ctenophthalmus","(Idioctenophthalmus)","hopkinsi","smiti","Hubbard, 1967,","Ctenophthalmus hopkinsi smiti"
"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus (Idioctenophthalmus) particularis Berteaux, 1949",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",143,"Ctenophthalmus","(Idioctenophthalmus)","particularis",NA,"Berteaux, 1949,","Ctenophthalmus particularis"
"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus (Medioctenophthalmus) costai Lewis, 1970",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",144,"Ctenophthalmus","(Medioctenophthalmus)","costai",NA,"Lewis, 1970,","Ctenophthalmus costai"
"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus (Medioctenophthalmus) orphilus dolomiticus Jordan, 1928",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",145,"Ctenophthalmus","(Medioctenophthalmus)","orphilus","dolomiticus","Jordan, 1928,","Ctenophthalmus orphilus dolomiticus"
"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus (Metactenophthalmus) wagneri wagneri Tiflov, 1928",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",146,"Ctenophthalmus","(Metactenophthalmus)","wagneri","wagneri","Tiflov, 1928,","Ctenophthalmus wagneri wagneri"
"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus (Spalacoctenophthalmus) spalacis Jordan & Rothschild, 1911",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",147,"Ctenophthalmus","(Spalacoctenophthalmus)","spalacis",NA,"Jordan & Rothschild, 1911,","Ctenophthalmus spalacis"
"Insecta","Siphonaptera","Hystrichopsyllidae","Delotelis telegoni (Rothschild, 1905)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",148,"Delotelis",NA,"telegoni",NA,"Rothschild, 1905,","Delotelis telegoni"
"Insecta","Siphonaptera","Hystrichopsyllidae","Dinopsyllus (Dinopsyllus) brachypecten Smit, 1951",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",149,"Dinopsyllus","(Dinopsyllus)","brachypecten",NA,"Smit, 1951,","Dinopsyllus brachypecten"
"Insecta","Siphonaptera","Hystrichopsyllidae","Dinopsyllus (Dinopsyllus) echinus Jordan & Rothschild, 1913",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",150,"Dinopsyllus","(Dinopsyllus)","echinus",NA,"Jordan & Rothschild, 1913,","Dinopsyllus echinus"
"Insecta","Siphonaptera","Hystrichopsyllidae","Dinopsyllus (Dinopsyllus) grypurus Jordan & Rothschild, 1913",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",151,"Dinopsyllus","(Dinopsyllus)","grypurus",NA,"Jordan & Rothschild, 1913,","Dinopsyllus grypurus"
"Insecta","Siphonaptera","Hystrichopsyllidae","Dinopsyllus (Dinopsyllus) longifrons Jordan & Rothschild, 1913",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",152,"Dinopsyllus","(Dinopsyllus)","longifrons",NA,"Jordan & Rothschild, 1913,","Dinopsyllus longifrons"
"Insecta","Siphonaptera","Hystrichopsyllidae","Dinopsyllus (Dinopsyllus) pringlei Hubbard, 1963",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",153,"Dinopsyllus","(Dinopsyllus)","pringlei",NA,"Hubbard, 1963,","Dinopsyllus pringlei"
"Insecta","Siphonaptera","Hystrichopsyllidae","Dinopsyllus (Dinopsyllus) tenax Jordan, 1930",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",154,"Dinopsyllus","(Dinopsyllus)","tenax",NA,"Jordan, 1930,","Dinopsyllus tenax"
"Insecta","Siphonaptera","Hystrichopsyllidae","Dinopsyllus (Dinopsyllus) titan Hubbard, 1963",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",155,"Dinopsyllus","(Dinopsyllus)","titan",NA,"Hubbard, 1963,","Dinopsyllus titan"
"Insecta","Siphonaptera","Hystrichopsyllidae","Doratopsylla coreana coreana Darskaya, 1949",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",156,"Doratopsylla",NA,"coreana","coreana","Darskaya, 1949,","Doratopsylla coreana coreana"
"Insecta","Siphonaptera","Hystrichopsyllidae","Doratopsylla dasycnema cuspis Rothschild, 1915",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",157,"Doratopsylla",NA,"dasycnema","cuspis","Rothschild, 1915,","Doratopsylla dasycnema cuspis"
"Insecta","Siphonaptera","Hystrichopsyllidae","Doratopsylla dasycnema",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",158,"Doratopsylla",NA,"dasycnema",NA,",","Doratopsylla dasycnema"
"Insecta","Siphonaptera","Hystrichopsyllidae","Epitedia faceta (Rothschild, 1915)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",160,"Epitedia",NA,"faceta",NA,"Rothschild, 1915,","Epitedia faceta"
"Insecta","Siphonaptera","Hystrichopsyllidae","Epitedia stanfordi Traub, 1944",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",161,"Epitedia",NA,"stanfordi",NA,"Traub, 1944,","Epitedia stanfordi"
"Insecta","Siphonaptera","Hystrichopsyllidae","Epitedia stewarti Hubbard, 1940",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",162,"Epitedia",NA,"stewarti",NA,"Hubbard, 1940,","Epitedia stewarti"
"Insecta","Siphonaptera","Stephanocircidae","Stephanocircus pectinipes Rothschild, 1915",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",164,"Stephanocircus",NA,"pectinipes",NA,"Rothschild, 1915,","Stephanocircus pectinipes"
"Insecta","Siphonaptera","Stephanocircidae","Stephanocircus simsoni Rothschild, 1905",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",165,"Stephanocircus",NA,"simsoni",NA,"Rothschild, 1905,","Stephanocircus simsoni"
"Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla lamellifer lamellifer (Wagner, 1895)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",166,"Coptopsylla",NA,"lamellifer","lamellifer","Wagner, 1895,","Coptopsylla lamellifer lamellifer"
"Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus (Ectinorus) pearsoni (Johnson, 1957)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",167,"Ectinorus","(Ectinorus)","pearsoni",NA,"Johnson, 1957,","Ectinorus pearsoni"
"Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus longicornis",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",168,"Parapsyllus",NA,"longicornis",NA,",","Parapsyllus longicornis"
"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis (Polygenis) roberti trapidoi Mendez, 1977",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",169,"Polygenis","(Polygenis)","roberti","trapidoi","Mendez, 1977,","Polygenis roberti trapidoi"
"Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus australis tamoyus Jordan & Rothschild, 1923",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",170,"Rhopalopsyllus",NA,"australis","tamoyus","Jordan & Rothschild, 1923,","Rhopalopsyllus australis tamoyus"
"Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla rothschildi rothschildi (Rainbow, 1905)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",173,"Acanthopsylla",NA,"rothschildi","rothschildi","Rainbow, 1905,","Acanthopsylla rothschildi rothschildi"
"Insecta","Siphonaptera","Pygiopsyllidae","Bibikovana rainbowi rainbowi (Rothschild, 1908)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",174,"Bibikovana",NA,"rainbowi","rainbowi","Rothschild, 1908,","Bibikovana rainbowi rainbowi"
"Insecta","Siphonaptera","Pygiopsyllidae","Bibikovana tiptoni (Traub, 1957)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",175,"Bibikovana",NA,"tiptoni",NA,"Traub, 1957,","Bibikovana tiptoni"
"Insecta","Siphonaptera","Stivaliidae","Aviostivalius klossi klossi (Jordan & Rothschild, 1922)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",176,"Aviostivalius",NA,"klossi","klossi","Jordan & Rothschild, 1922,","Aviostivalius klossi klossi"
"Insecta","Siphonaptera","Stivaliidae","Stivalius aporus aporus Jordan & Rothschild, 1922",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",177,"Stivalius",NA,"aporus","aporus","Jordan & Rothschild, 1922,","Stivalius aporus aporus"
"Insecta","Siphonaptera","Ischnopsyllidae","Ptilopsylla leptina",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",178,"Ptilopsylla",NA,"leptina",NA,",","Ptilopsylla leptina"
"Insecta","Siphonaptera","Pulicidae","Xenopsylla nubica (Rothschild, 1903)",NA,"Afghanistan; Botswana; Burkina Faso; Egypt; Gambia; Ghana; Iran; Iraq; Ivory Coast; Libya; Mauritania; Morocco; Nigeria; Senegal; Sudan; Tanzania; Uganda; Yemen","Reviewed, 2011, Submitted by F. Shockley, SI.",179,"Xenopsylla",NA,"nubica",NA,"Rothschild, 1903,","Xenopsylla nubica"
"Insecta","Siphonaptera","Pulicidae","Xenopsylla georhychi (Fox, 1914)",NA,"Africa","Reviewed, 2011, Submitted by F. Shockley, SI.",180,"Xenopsylla",NA,"georhychi",NA,"Fox, 1914,","Xenopsylla georhychi"
"Insecta","Siphonaptera","Pulicidae","Synosternus pallidus",NA,"Algeria; Burkina Faso; Egypt; India; Iran; Iraq; Libya; Mauritania; Nigeria; Pakistan; Senegal; Sudan; Yemen","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",181,"Synosternus",NA,"pallidus",NA,",","Synosternus pallidus"
"Insecta","Siphonaptera","Hystrichopsyllidae","Stenoponia tripectinata tripectinata (Tiraboschi, 1902)",NA,"Algeria; Morocco; Turkey","Reviewed, 2011, Submitted by F. Shockley, SI.",182,"Stenoponia",NA,"tripectinata","tripectinata","Tiraboschi, 1902,","Stenoponia tripectinata tripectinata"
"Insecta","Siphonaptera","Pulicidae","Synosternus cleopatrae",NA,"Algeria; Egypt; Ghana; Iran; Iraq; Libya; Mauritania; Pakistan; Peru; Sudan","Reviewed, 2011, Submitted by F. Shockley, SI.",183,"Synosternus",NA,"cleopatrae",NA,",","Synosternus cleopatrae"
"Insecta","Siphonaptera","Pulicidae","Ctenocephalides felis Bouche",NA,"Angola; Argentina; Australia; Bahamas; Barbados; Bolivia; Brazil; Burma; Chile; China; Coast of Africa; Colombia; Costa Rica; Cuba; Dominican Republic; Egypt; Ethiopia; Federated States of Micronesia (Caroline Islands); France (French Polynesia); Germany; Guatemala; United States (Alabama, Arizona, Arkansas, California, Connecticut, District of Columbia, Florida, Georgia, Guam, Hawaii, Illinois, Indiana, Iowa, Kentucky, Louisiana, Maine, Maryland, Massachusetts, Michigan, Missouri, Nebraska, New Jersey, New York, North Carolina, Ohio, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Washington, West Virginia); West Indies","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",184,"Ctenocephalides",NA,"felis",NA,"Bouche,","Ctenocephalides felis"
"Insecta","Siphonaptera","Pulicidae","Ctenocephalides felis strongylus (Jordan, 1925)",NA,"Angola; Botswana; Burkina Faso; Egypt; Equatorial Guinea; Ghana; Ivory Coast; Kenya; Liberia; Madagascar; Morocco; Mozambique; Nigeria; Senegal; South Africa; Sudan; Tanzania; Togo; Turkey; Uganda","Reviewed, 2011, Submitted by F. Shockley, SI.",185,"Ctenocephalides",NA,"felis","strongylus","Jordan, 1925,","Ctenocephalides felis strongylus"
"Insecta","Siphonaptera","Pulicidae","Pulex irritans",NA,"Argentina; Australia; Brazil; Chile; China; Colombia; Costa Rica; Cuba; Dominican Republic; Egypt; England; Ethiopia; France; Honduras; Hungary; Iran; Iraq; Italy; Japan; Korea; Madagascar; Mexico; Morocco; Netherlands; New Guinea; New Hebrides; Nicaragua; United States (Alabama, Arizona, Arkansas, California, Colorado, District of Columbia, Florida, Georgia, Hawaii, Illinois, Iowa, Louisiana, Maine, Maryland, Missouri, Montana, Nebraska, New York, North Carolina, Ohio, Oklahoma, Oregon, Pennsylvania, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Washington, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",187,"Pulex",NA,"irritans",NA,",","Pulex irritans"
"Insecta","Siphonaptera","Pulicidae","Hectopsylla gemina",NA,"Argentina","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",188,"Hectopsylla",NA,"gemina",NA,",","Hectopsylla gemina"
"Insecta","Siphonaptera","Pulicidae","Hectopsylla psittaci",NA,"Argentina; Brazil; Chile; England; Peru; United States (California)","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",189,"Hectopsylla",NA,"psittaci",NA,",","Hectopsylla psittaci"
"Insecta","Siphonaptera","Malacopsyllidae","Malacopsylla grossiventris",NA,"Argentina","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",190,"Malacopsylla",NA,"grossiventris",NA,",","Malacopsylla grossiventris"
"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis pradoi",NA,"Argentina; Brazil; Venezuela","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",191,"Polygenis",NA,"pradoi",NA,",","Polygenis pradoi"
