"TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","infraorder","superfamily","subfamily","canonical","dup"
"BYU2974",NA,NA,NA,NA,NA,NA,NA,NA,"Doratopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Doratopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Doratopsyllinae","Doratopsylla",TRUE
"BYU2975",NA,NA,NA,NA,NA,NA,NA,NA,"Dorcadia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Vermipsyllidae","Dorcadia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicomorpha","Vermipsylloidea  ",NA,"Dorcadia",FALSE
"BYU2976",NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Pulicidae","Echidnophaga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea  ","Pulicinae","Echidnophaga",TRUE
"BYU2977",NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Rhopalopsyllidae","Ectinorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicomorpha","Malacopsylloidea ","Parapsyllinae","Ectinorus",FALSE
"BYU2978",NA,NA,NA,NA,NA,NA,NA,NA,"Eopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Eopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Anomiopsyllinae","Eopsylla",FALSE
"BYU2979",NA,NA,NA,NA,NA,NA,NA,NA,"Eospilopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Pulicidae","Eospilopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea  ","Spilopsyllinae","Eospilopsyllus",FALSE
"BYU2980",NA,NA,NA,NA,NA,NA,NA,NA,"Epirimia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Chimaeropsyllidae","Epirimia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Epirimiinae","Epirimia",TRUE
"BYU2981",NA,NA,NA,NA,NA,NA,NA,NA,"Epitedia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Epitedia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Neopsyllinae","Epitedia",TRUE
"BYU2982",NA,NA,NA,NA,NA,NA,NA,NA,"Eritranis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Rhopalopsyllidae","Eritranis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicomorpha","Malacopsylloidea ","Parapsyllinae","Eritranis",FALSE
"BYU2983",NA,NA,NA,NA,NA,NA,NA,NA,"Ernestinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Ernestinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Ernestinia",FALSE
"BYU2984",NA,NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Pulicidae","Euhoplopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea  ","Spilopsyllinae","Euhoplopsyllus",TRUE
"BYU2985",NA,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Eumolpianus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Eumolpianus",FALSE
"BYU2986",NA,NA,NA,NA,NA,NA,NA,NA,"Farhangia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Farhangia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Farhangia",FALSE
"BYU2987",NA,NA,NA,NA,NA,NA,NA,NA,"Foxella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Foxella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Dactylopsyllinae","Foxella",TRUE
"BYU2988",NA,NA,NA,NA,NA,NA,NA,NA,"Frontopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Frontopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Frontopsylla",TRUE
"BYU2989",NA,NA,NA,NA,NA,NA,NA,NA,"Genoneopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Genoneopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Neopsyllinae","Genoneopsylla",FALSE
"BYU2990",NA,NA,NA,NA,NA,NA,NA,NA,"Geohollandia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Pygiopsyllidae","Geohollandia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Geohollandia",FALSE
"BYU2991",NA,NA,NA,NA,NA,NA,NA,NA,"Gephyropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Rhopalopsyllidae","Gephyropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicomorpha","Malacopsylloidea ","Rhopalopsyllinae","Gephyropsylla",FALSE
"BYU2992",NA,NA,NA,NA,NA,NA,NA,NA,"Geusibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Geusibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Geusibia",FALSE
"BYU2993",NA,NA,NA,NA,NA,NA,NA,NA,"Glaciopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Glaciopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Glaciopsyllus",FALSE
"BYU2994",NA,NA,NA,NA,NA,NA,NA,NA,"Gryphopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Gryphopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Gryphopsylla",FALSE
"BYU2995",NA,NA,NA,NA,NA,NA,NA,NA,"Gymnomeropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Gymnomeropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Gymnomeropsylla",FALSE
"BYU2996",NA,NA,NA,NA,NA,NA,NA,NA,"Hectiella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Rhopalopsyllidae","Hectiella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicomorpha","Malacopsylloidea ","Rhopalopsyllinae","Hectiella",FALSE
"BYU2997",NA,NA,NA,NA,NA,NA,NA,NA,"Hectopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Tungidae","Hectopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea  ",NA,"Hectopsylla",TRUE
"BYU2998",NA,NA,NA,NA,NA,NA,NA,NA,"Hollandipsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Hollandipsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Hollandipsylla",FALSE
"BYU2999",NA,NA,NA,NA,NA,NA,NA,NA,"Hoogstraalia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Pygiopsyllidae","Hoogstraalia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Hoogstraalia",FALSE
"BYU3000",NA,NA,NA,NA,NA,NA,NA,NA,"Hopkinsipsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Hopkinsipsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Hopkinsipsylla",FALSE
"BYU3001",NA,NA,NA,NA,NA,NA,NA,NA,"Hoplopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Pulicidae","Hoplopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea  ","Spilopsyllinae","Hoplopsyllus",TRUE
"BYU3002",NA,NA,NA,NA,NA,NA,NA,NA,"Hormopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ischnopsyllidae","Hormopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ischnopsyllinae","Hormopsylla",TRUE
"BYU3003",NA,NA,NA,NA,NA,NA,NA,NA,"Hypsophthalmus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Chimaeropsyllidae","Hypsophthalmus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Chimaeropsyllinae","Hypsophthalmus",FALSE
"BYU3004",NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Hystrichopsyllidae","Hystrichopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Hystrichopsyllinae","Hystrichopsylla",TRUE
"BYU3005",NA,NA,NA,NA,NA,NA,NA,NA,"Idilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Idilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Doratopsyllinae","Idilla",FALSE
"BYU3006",NA,NA,NA,NA,NA,NA,NA,NA,"Idiochaetis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Idiochaetis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Idiochaetis",FALSE
"BYU3007",NA,NA,NA,NA,NA,NA,NA,NA,"Igioffius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Igioffius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Igioffius",FALSE
"BYU3008",NA,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ischnopsyllidae","Ischnopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ischnopsyllinae","Ischnopsyllus",FALSE
"BYU3009",NA,NA,NA,NA,NA,NA,NA,NA,"Jellisonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Jellisonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Jellisonia",TRUE
"BYU3010",NA,NA,NA,NA,NA,NA,NA,NA,"Jordanopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Jordanopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Anomiopsyllinae","Jordanopsylla",FALSE
"BYU3011",NA,NA,NA,NA,NA,NA,NA,NA,"Kohlsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Kohlsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Kohlsia",TRUE
"BYU3012",NA,NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ischnopsyllidae","Lagaropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ischnopsyllinae","Lagaropsylla",TRUE
"BYU3013",NA,NA,NA,NA,NA,NA,NA,NA,"Lentistivalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Lentistivalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Lentistivalius",TRUE
"BYU3014",NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Leptopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Leptopsyllinae","Leptopsylla",FALSE
"BYU3015",NA,NA,NA,NA,NA,NA,NA,NA,"Libyastus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Libyastus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Libyastus",FALSE
"BYU3016",NA,NA,NA,NA,NA,NA,NA,NA,"Listronius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Rhopalopsyllidae","Listronius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicomorpha","Malacopsylloidea ","Parapsyllinae","Listronius",FALSE
"BYU3017",NA,NA,NA,NA,NA,NA,NA,NA,"Listropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Listropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Listropsyllinae","Listropsylla",TRUE
"BYU3018",NA,NA,NA,NA,NA,NA,NA,NA,"Liuopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Liuopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Liuopsyllinae","Liuopsylla",FALSE
"BYU3019",NA,NA,NA,NA,NA,NA,NA,NA,"Lycopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Lycopsyllidae","Lycopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Lycopsylla",FALSE
"BYU3020",NA,NA,NA,NA,NA,NA,NA,NA,"Macropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Hystrichopsyllidae","Macropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Macropsyllinae","Macropsylla",FALSE
"BYU3021",NA,NA,NA,NA,NA,NA,NA,NA,"Macroscelidopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Chimaeropsyllidae","Macroscelidopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Epirimiinae","Macroscelidopsylla",FALSE
"BYU3022",NA,NA,NA,NA,NA,NA,NA,NA,"Macrostylophora  0",NA,NA,NA,NA,NA,1929,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Macrostylophora",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Macrostylophora",FALSE
"BYU3023",NA,NA,NA,NA,NA,NA,NA,NA,"Malacopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Malacopsyllidae","Malacopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicomorpha","Malacopsylloidea ",NA,"Malacopsylla",TRUE
"BYU3024",NA,NA,NA,NA,NA,NA,NA,NA,"Malaraeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Malaraeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Malaraeus",TRUE
"BYU3025",NA,NA,NA,NA,NA,NA,NA,NA,"Margopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Margopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Margopsylla",FALSE
"BYU3026",NA,NA,NA,NA,NA,NA,NA,NA,"Medwayella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Medwayella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Medwayella",FALSE
"BYU3027",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Megabothris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Megabothris",TRUE
"BYU3028",NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Megarthroglossus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Anomiopsyllinae","Megarthroglossus",TRUE
"BYU3029",NA,NA,NA,NA,NA,NA,NA,NA,"Megathoracipsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Megathoracipsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Megathoracipsylla",FALSE
"BYU3030",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Meringis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Neopsyllinae","Meringis",TRUE
"BYU3031",NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Mesopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Mesopsylla",TRUE
"BYU3032",NA,NA,NA,NA,NA,NA,NA,NA,"Metastivalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Metastivalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Metastivalius",FALSE
"BYU3033",NA,NA,NA,NA,NA,NA,NA,NA,"Minyctenopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Minyctenopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Minyctenopsyllus",FALSE
"BYU3034",NA,NA,NA,NA,NA,NA,NA,NA,"Mioctenopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Mioctenopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Mioctenopsylla",TRUE
"BYU3035",NA,NA,NA,NA,NA,NA,NA,NA,"Mitchella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ischnopsyllidae","Mitchella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ischnopsyllinae","Mitchella",FALSE
"BYU3036",NA,NA,NA,NA,NA,NA,NA,NA,"Moeopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Pulicidae","Moeopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea  ","Moeopsyllinae","Moeopsylla",FALSE
"BYU3037",NA,NA,NA,NA,NA,NA,NA,NA,"Monopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Monopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Monopsyllus",FALSE
"BYU3038",NA,NA,NA,NA,NA,NA,NA,NA,"Muesebeckella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Muesebeckella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Muesebeckella",FALSE
"BYU3039",NA,NA,NA,NA,NA,NA,NA,NA,"Musserellus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Musserellus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Musserellus",FALSE
"BYU3040",NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ischnopsyllidae","Myodopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ischnopsyllinae","Myodopsylla",TRUE
"BYU3041",NA,NA,NA,NA,NA,NA,NA,NA,"Myoxopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Myoxopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Myoxopsylla",FALSE
"BYU3042",NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Nearctopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Rhadinopsyllinae","Nearctopsylla",FALSE
"BYU3043",NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Neopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Neopsyllinae","Neopsylla",TRUE
"BYU3044",NA,NA,NA,NA,NA,NA,NA,NA,"Neotropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Rhopalopsyllidae","Neotropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicomorpha","Malacopsylloidea ","Rhopalopsyllinae","Neotropsylla",FALSE
"BYU3045",NA,NA,NA,NA,NA,NA,NA,NA,"Neotunga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Tungidae","Neotunga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea  ",NA,"Neotunga",FALSE
"BYU3046",NA,NA,NA,NA,NA,NA,NA,NA,"Neotyphloceras",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Neotyphloceras",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Neotyphloceras",FALSE
"BYU3047",NA,NA,NA,NA,NA,NA,NA,NA,"Nesolagobius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Pulicidae","Nesolagobius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea  ","Archaeopsyllinae","Nesolagobius",FALSE
"BYU3048",NA,NA,NA,NA,NA,NA,NA,NA,"Nestivalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Nestivalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Nestivalius",FALSE
"BYU3049",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Nosopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Nosopsyllus",TRUE
"BYU3050",NA,NA,NA,NA,NA,NA,NA,NA,"Notiopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Pygiopsyllidae","Notiopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Notiopsylla",FALSE
"BYU3051",NA,NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ischnopsyllidae","Nycteridopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ischnopsyllinae","Nycteridopsylla",TRUE
