TPTID,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,family,genus,subgenus,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,infraorder,superfamily,subfamily,canonical,dup
BYU3016,,,,,,,,,Listronius,,,,,,,,,,,Siphonaptera,Rhopalopsyllidae,Listronius,,,,,,,,,,,,Pulicomorpha,Malacopsylloidea ,Parapsyllinae,Listronius,FALSE
BYU3017,,,,,,,,,Listropsylla,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Listropsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Listropsyllinae,Listropsylla,TRUE
BYU3018,,,,,,,,,Liuopsylla,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Liuopsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Liuopsyllinae,Liuopsylla,FALSE
BYU3019,,,,,,,,,Lycopsylla,,,,,,,,,,,Siphonaptera,Lycopsyllidae,Lycopsylla,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Lycopsylla,FALSE
BYU3020,,,,,,,,,Macropsylla,,,,,,,,,,,Siphonaptera,Hystrichopsyllidae,Macropsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Macropsyllinae,Macropsylla,FALSE
BYU3021,,,,,,,,,Macroscelidopsylla,,,,,,,,,,,Siphonaptera,Chimaeropsyllidae,Macroscelidopsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Epirimiinae,Macroscelidopsylla,FALSE
BYU3022,,,,,,,,,Macrostylophora  0,,,,,,1929,,,,,Siphonaptera,Ceratophyllidae,Macrostylophora,,,,,,0,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Macrostylophora,FALSE
BYU3023,,,,,,,,,Malacopsylla,,,,,,,,,,,Siphonaptera,Malacopsyllidae,Malacopsylla,,,,,,,,,,,,Pulicomorpha,Malacopsylloidea ,,Malacopsylla,TRUE
BYU3024,,,,,,,,,Malaraeus,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Malaraeus,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Malaraeus,TRUE
BYU3025,,,,,,,,,Margopsylla,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Margopsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Margopsylla,FALSE
BYU3026,,,,,,,,,Medwayella,,,,,,,,,,,Siphonaptera,Stivaliidae,Medwayella,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Medwayella,FALSE
BYU3027,,,,,,,,,Megabothris,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Megabothris,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Megabothris,TRUE
BYU3028,,,,,,,,,Megarthroglossus,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Megarthroglossus,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Anomiopsyllinae,Megarthroglossus,TRUE
BYU3029,,,,,,,,,Megathoracipsylla,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Megathoracipsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Megathoracipsylla,FALSE
BYU3030,,,,,,,,,Meringis,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Meringis,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Neopsyllinae,Meringis,TRUE
BYU3031,,,,,,,,,Mesopsylla,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Mesopsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Mesopsylla,TRUE
BYU3032,,,,,,,,,Metastivalius,,,,,,,,,,,Siphonaptera,Stivaliidae,Metastivalius,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Metastivalius,FALSE
BYU3033,,,,,,,,,Minyctenopsyllus,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Minyctenopsyllus,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Minyctenopsyllus,FALSE
BYU3034,,,,,,,,,Mioctenopsylla,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Mioctenopsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Mioctenopsylla,TRUE
BYU3035,,,,,,,,,Mitchella,,,,,,,,,,,Siphonaptera,Ischnopsyllidae,Mitchella,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Mitchella,FALSE
BYU3036,,,,,,,,,Moeopsylla,,,,,,,,,,,Siphonaptera,Pulicidae,Moeopsylla,,,,,,,,,,,,Pulicomorpha,Pulicoidea  ,Moeopsyllinae,Moeopsylla,FALSE
BYU3037,,,,,,,,,Monopsyllus,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Monopsyllus,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Monopsyllus,FALSE
BYU3038,,,,,,,,,Muesebeckella,,,,,,,,,,,Siphonaptera,Stivaliidae,Muesebeckella,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Muesebeckella,FALSE
BYU3039,,,,,,,,,Musserellus,,,,,,,,,,,Siphonaptera,Stivaliidae,Musserellus,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Musserellus,FALSE
BYU3040,,,,,,,,,Myodopsylla,,,,,,,,,,,Siphonaptera,Ischnopsyllidae,Myodopsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Myodopsylla,TRUE
BYU3041,,,,,,,,,Myoxopsylla,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Myoxopsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Myoxopsylla,FALSE
BYU3042,,,,,,,,,Nearctopsylla,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Nearctopsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Rhadinopsyllinae,Nearctopsylla,FALSE
BYU3043,,,,,,,,,Neopsylla,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Neopsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Neopsyllinae,Neopsylla,TRUE
BYU3044,,,,,,,,,Neotropsylla,,,,,,,,,,,Siphonaptera,Rhopalopsyllidae,Neotropsylla,,,,,,,,,,,,Pulicomorpha,Malacopsylloidea ,Rhopalopsyllinae,Neotropsylla,FALSE
BYU3045,,,,,,,,,Neotunga,,,,,,,,,,,Siphonaptera,Tungidae,Neotunga,,,,,,,,,,,,Pulicomorpha,Pulicoidea  ,,Neotunga,FALSE
BYU3046,,,,,,,,,Neotyphloceras,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Neotyphloceras,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Neotyphloceras,FALSE
BYU3047,,,,,,,,,Nesolagobius,,,,,,,,,,,Siphonaptera,Pulicidae,Nesolagobius,,,,,,,,,,,,Pulicomorpha,Pulicoidea  ,Archaeopsyllinae,Nesolagobius,FALSE
BYU3048,,,,,,,,,Nestivalius,,,,,,,,,,,Siphonaptera,Stivaliidae,Nestivalius,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Nestivalius,FALSE
BYU3049,,,,,,,,,Nosopsyllus,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus,TRUE
BYU3050,,,,,,,,,Notiopsylla,,,,,,,,,,,Siphonaptera,Pygiopsyllidae,Notiopsylla,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Notiopsylla,FALSE
BYU3051,,,,,,,,,Nycteridopsylla,,,,,,,,,,,Siphonaptera,Ischnopsyllidae,Nycteridopsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Nycteridopsylla,TRUE
BYU3052,,,,,,,,,Obtusifrontia,,,,,,,,,,,Siphonaptera,Stivaliidae,Obtusifrontia,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Obtusifrontia,FALSE
BYU3053,,,,,,,,,Ochotonobius,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Ochotonobius,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ochotonobius,FALSE
BYU3054,,,,,,,,,Odontopsyllus,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Odontopsyllus,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Odontopsyllus,TRUE
BYU3055,,,,,,,,,Ophthalmopsylla,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Ophthalmopsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ophthalmopsylla,FALSE
BYU3056,,,,,,,,,Opisodasys,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Opisodasys,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Opisodasys,TRUE
BYU3057,,,,,,,,,Orchopeas,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Orchopeas,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Orchopeas,TRUE
BYU3058,,,,,,,,,Ornithophaga,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Ornithophaga,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ornithophaga,FALSE
BYU3059,,,,,,,,,Ornithopsylla,,,,,,,,,,,Siphonaptera,Pulicidae,Ornithopsylla,,,,,,,,,,,,Pulicomorpha,Pulicoidea,Spilopsyllinae,Ornithopsylla,FALSE
BYU3060,,,,,,,,,Oropsylla,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Oropsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Oropsylla,TRUE
BYU3061,,,,,,,,,Orthopsylloides,,,,,,,,,,,Siphonaptera,Stivaliidae,Orthopsylloides,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Orthopsylloides,TRUE
BYU3062,,,,,,,,,Oxyparius,,,,,,,,,,,Siphonaptera,Ischnopsyllidae,Oxyparius,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Oxyparius,FALSE
BYU3063,,,,,,,,,Pagipsylla,,,,,,,,,,,Siphonaptera,Pygiopsyllidae,Pagipsylla,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Pagipsylla,FALSE
BYU3064,,,,,,,,,Palaeopsylla,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Palaeopsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Palaeopsylla,TRUE
BYU3065,,,,,,,,,Papuapsylla,,,,,,,,,,,Siphonaptera,Stivaliidae,Papuapsylla,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Papuapsylla,TRUE
BYU3066,,,,,,,,,Paraceras,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Paraceras,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Paraceras,FALSE
BYU3067,,,,,,,,,Paractenopsyllus,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Paractenopsyllus,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Leptopsyllinae,Paractenopsyllus,FALSE
BYU3068,,,,,,,,,Paradoxopsyllus,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Paradoxopsyllus,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Paradoxopsyllus,FALSE
BYU3069,,,,,,,,,Paramonopsyllus,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Paramonopsyllus,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Paramonopsyllus,FALSE
BYU3070,,,,,,,,,Paraneopsylla,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Paraneopsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Neopsyllinae,Paraneopsylla,FALSE
BYU3071,,,,,,,,,Parapsyllus,,,,,,,,,,,Siphonaptera,Rhopalopsyllidae,Parapsyllus,,,,,,,,,,,,Pulicomorpha,Malacopsylloidea ,Parapsyllinae,Parapsyllus,TRUE
BYU3072,,,,,,,,,Parapulex,,,,,,,,,,,Siphonaptera,Pulicidae,Parapulex,,,,,,,,,,,,Pulicomorpha,Pulicoidea  ,Spilopsyllinae,Parapulex,FALSE
BYU3073,,,,,,,,,Parastivalius,,,,,,,,,,,Siphonaptera,Stivaliidae,Parastivalius,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Parastivalius,FALSE
BYU3074,,,,,,,,,Parathrassis,,,,,,,,,,,Siphonaptera,Stivaliidae,Parathrassis,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Parathrassis,FALSE
BYU3075,,,,,,,,,Paratyphloceras,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Paratyphloceras,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Rhadinopsyllinae,Paratyphloceras,FALSE
BYU3076,,,,,,,,,Pariodontis,,,,,,,,,,,Siphonaptera,Pulicidae,Pariodontis,,,,,,,,,,,,Pulicomorpha,Pulicoidea  ,Spilopsyllinae,Pariodontis,TRUE
BYU3077,,,,,,,,,Peromyscopsylla,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Peromyscopsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Leptopsyllinae,Peromyscopsylla,TRUE
BYU3078,,,,,,,,,Phacopsylla,,,,,,,,,,,Siphonaptera,Pulicidae,Phacopsylla,,,,,,,,,,,,Pulicomorpha,Pulicoidea  ,,Phacopsylla,FALSE
BYU3079,,,,,,,,,Phaenopsylla,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Phaenopsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Phaenopsylla,FALSE
BYU3080,,,,,,,,,Phalacropsylla,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Phalacropsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Neopsyllinae,Phalacropsylla,TRUE
BYU3081,,,,,,,,,Phthiropsylla,,,,,,,,,,,Siphonaptera,Malacopsyllidae,Phthiropsylla,,,,,,,,,,,,Pulicomorpha,Malacopsylloidea ,,Phthiropsylla,FALSE
BYU3082,,,,,,,,,Pleochaetis,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Pleochaetis,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Pleochaetis,TRUE
BYU3083,,,,,,,,,Plocopsylla,,,,,,,,,,,Siphonaptera,Stephanocircidae,Plocopsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Stephanocircidoidea,Craneopsyllinae,Plocopsylla,TRUE
BYU3084,,,,,,,,,Plusaetis,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Plusaetis,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Plusaetis,FALSE
BYU3085,,,,,,,,,Polygenis,,,,,,,,,,,Siphonaptera,Rhopalopsyllidae,Polygenis,,,,,,,,,,,,Pulicomorpha,Malacopsylloidea ,Rhopalopsyllinae,Polygenis,TRUE
BYU3086,,,,,,,,,Porribius,,,,,,,,,,,Siphonaptera,Ischnopsyllidae,Porribius,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Porribius,FALSE
BYU3087,,,,,,,,,Praopsylla,,,,,,,,,,,Siphonaptera,Chimaeropsyllidae,Praopsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Chiastopsyllinae,Praopsylla,TRUE
BYU3088,,,,,,,,,Procaviopsylla,,,,,,,,,,,Siphonaptera,Pulicidae,Procaviopsylla,,,,,,,,,,,,Pulicomorpha,Pulicoidea  ,Spilopsyllinae,Procaviopsylla,TRUE
BYU3089,,,,,,,,,Psittopsylla,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Psittopsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Psittopsylla,FALSE
BYU3090,,,,,,,,,Ptilopsylla,,,,,,,,,,,Siphonaptera,Ischnopsyllidae,Ptilopsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Ptilopsylla,FALSE
BYU3091,,,,,,,,,Pulex,,,,,,,,,,,Siphonaptera,Pulicidae,Pulex,,,,,,,,,,,,Pulicomorpha,Pulicoidea  ,Pulicinae,Pulex,TRUE
BYU3092,,,,,,,,,Pulicella,,,,,,,,,,,Siphonaptera,Pulicidae,Pulicella,,,,,,,,,,,,Pulicomorpha,Pulicoidea  ,Spilopsyllinae,Pulicella,FALSE
BYU3093,,,,,,,,,Pygiopsylla,,,,,,,,,,,Siphonaptera,Pygiopsyllidae,Pygiopsylla,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Pygiopsylla,TRUE
BYU3094,,,,,,,,,Rectidigitus,,,,,,,,,,,Siphonaptera,Stivaliidae,Rectidigitus,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Rectidigitus,TRUE
BYU3095,,,,,,,,,Rhadinopsylla,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Rhadinopsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Rhadinopsyllinae,Rhadinopsylla,TRUE
BYU3097,,,,,,,,,Rhinolophopsylla,,,,,,,,,,,Siphonaptera,Ischnopsyllidae,Rhinolophopsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Rhinolophopsylla,FALSE
BYU3098,,,,,,,,,Rhopalopsyllus,,,,,,,,,,,Siphonaptera,Rhopalopsyllidae,Rhopalopsyllus,,,,,,,,,,,,Pulicomorpha,Malacopsylloidea ,Rhopalopsyllinae,Rhopalopsyllus,TRUE
BYU3099,,,,,,,,,Rosickyiana,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Rosickyiana,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Rosickyiana,FALSE
BYU3100,,,,,,,,,Rostropsylla,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Rostropsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Rostropsylla,FALSE
BYU3101,,,,,,,,,Rothschildiana,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Rothschildiana,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Neopsyllinae,Rothschildiana,FALSE
BYU3102,,,,,,,,,Rothschildopsylla,,,,,,,,,,,Siphonaptera,Ischnopsyllidae,Rothschildopsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Rothschildopsylla,FALSE
BYU3103,,,,,,,,,Rowleyella,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Rowleyella,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Rowleyella,FALSE
BYU3104,,,,,,,,,Scolopsyllus,,,,,,,,,,,Siphonaptera,Rhopalopsyllidae,Scolopsyllus,,,,,,,,,,,,Pulicomorpha,Malacopsylloidea ,Rhopalopsyllinae,Scolopsyllus,FALSE
BYU3105,,,,,,,,,Serendipsylla,,,,,,,,,,,Siphonaptera,Ischnopsyllidae,Serendipsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Serendipsylla,FALSE
BYU3106,,,,,,,,,Sigmactenus,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Sigmactenus,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Leptopsyllinae,Sigmactenus,FALSE
BYU3107,,,,,,,,,Smitella,,,,,,,,,,,Siphonaptera,Stivaliidae,Smitella,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Smitella,FALSE
BYU3108,,,,,,,,,Smitipsylla,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Smitipsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Smitipsylla,FALSE
BYU3109,,,,,,,,,Sphinctopsylla,,,,,,,,,,,Siphonaptera,Stephanocircidae,Sphinctopsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Stephanocircidoidea,Craneopsyllinae,Sphinctopsylla,FALSE
BYU3110,,,,,,,,,Spicata,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Spicata,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Dactylopsyllinae,Spicata,FALSE
BYU3111,,,,,,,,,Spilosyllus,,,,,,,,,,,Siphonaptera,Pulicidae,Spilosyllus,,,,,,,,,,,,Pulicomorpha,Pulicoidea  ,Spilopsyllinae,Spilosyllus,FALSE
BYU3112,,,,,,,,,Spuropsylla,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Spuropsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Spuropsylla,FALSE
BYU3113,,,,,,,,,Stenischia,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Stenischia,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Rhadinopsyllinae,Stenischia,FALSE
BYU3114,,,,,,,,,Stenistomera,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Stenistomera,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Anomiopsyllinae,Stenistomera,TRUE
BYU3115,,,,,,,,,Stenoponia,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Stenoponia,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Stenoponiinae,Stenoponia,TRUE
BYU3116,,,,,,,,,Stephanocircus,,,,,,,,,,,Siphonaptera,Stephanocircidae,Stephanocircus,,,,,,,,,,,,Hystrichopsyllomorpha,Stephanocircidoidea,Stephanocircinae,Stephanocircus,FALSE
BYU3117,,,,,,,,,Stephanopsylla,,,,,,,,,,,Siphonaptera,Hystrichopsyllidae,Stephanopsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Macropsyllinae,Stephanopsylla,FALSE
BYU3118,,,,,,,,,Sternopsylla,,,,,,,,,,,Siphonaptera,Ischnopsyllidae,Sternopsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Sternopsylla,FALSE
BYU3119,,,,,,,,,Stivalius,,,,,,,,,,,Siphonaptera,Stivaliidae,Stivalius,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Stivalius,TRUE
BYU3120,,,,,,,,,Strepsylla,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Strepsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Neopsyllinae,Strepsylla,TRUE
BYU3121,,,,,,,,,Striopsylla,,,,,,,,,,,Siphonaptera,Stivaliidae,Striopsylla,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Striopsylla,FALSE
BYU3122,,,,,,,,,Syngenopsyllus,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Syngenopsyllus,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Syngenopsyllus,FALSE
BYU3123,,,,,,,,,Synopsyllus,,,,,,,,,,,Siphonaptera,Pulicidae,Synopsyllus,,,,,,,,,,,,Pulicomorpha,Pulicoidea  ,Spilopsyllinae,Synopsyllus,FALSE
BYU3124,,,,,,,,,Synosternus,,,,,,,,,,,Siphonaptera,Pulicidae,Synosternus,,,,,,,,,,,,Pulicomorpha,Pulicoidea  ,Spilopsyllinae,Synosternus,TRUE
BYU3125,,,,,,,,,Tamiophila,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Tamiophila,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Neopsyllinae,Tamiophila,FALSE
BYU3126,,,,,,,,,Tarsopsylla,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Tarsopsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Tarsopsylla,FALSE
BYU3127,,,,,,,,,Tetrapsyllus,,,,,,,,,,,Siphonaptera,Rhopalopsyllidae,Tetrapsyllus,,,,,,,,,,,,Pulicomorpha,Malacopsylloidea ,Parapsyllinae,Tetrapsyllus,FALSE
BYU3128,,,,,,,,,Thaumapsylla,,,,,,,,,,,Siphonaptera,Ischnopsyllidae,Thaumapsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Thaumapsyllinae,Thaumapsylla,FALSE
BYU3129,,,,,,,,,Thrassis,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Thrassis,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Thrassis,TRUE
BYU3130,,,,,,,,,Tiamastus,,,,,,,,,,,Siphonaptera,Rhopalopsyllidae,Tiamastus,,,,,,,,,,,,Pulicomorpha,Malacopsylloidea ,Rhopalopsyllinae,Tiamastus,FALSE
BYU3131,,,,,,,,,Tiarapsylla,,,,,,,,,,,Siphonaptera,Stephanocircidae,Tiarapsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Stephanocircidoidea,Craneopsyllinae,Tiarapsylla,FALSE
BYU3132,,,,,,,,,Tiflovia,,,,,,,,,,,Siphonaptera,Stivaliidae,Tiflovia,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Tiflovia,FALSE
BYU3133,,,,,,,,,Traubella,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Traubella,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Traubella,FALSE
BYU3134,,,,,,,,,Traubia,,,,,,,,,,,Siphonaptera,Stivaliidae,Traubia,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Traubia,FALSE
BYU3135,,,,,,,,,Trichopsylloides,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Trichopsylloides,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Rhadinopsyllinae,Trichopsylloides,FALSE
BYU3136,,,,,,,,,Trochilopsylla,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Trochilopsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Trochilopsylla,FALSE
BYU3137,,,,,,,,,Tsaractenus,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Tsaractenus,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Leptopsyllinae,Tsaractenus,FALSE
BYU3138,,,,,,,,,Tunga,,,,,,,,,,,Siphonaptera,Tungidae,Tunga,,,,,,,,,,,,Pulicomorpha,Pulicoidea  ,,Tunga,FALSE
